iter	Logloss
8962	0.05373133493
8963	0.05372726753
8964	0.05372290574
8965	0.0537165247
8966	0.05370997629
8967	0.05370376176
8968	0.05369933822
8969	0.05369112292
8970	0.05368428433
8971	0.05368174282
8972	0.05367688883
8973	0.05366993484
8974	0.05366027386
8975	0.05365219693
8976	0.05364628277
8977	0.05363885516
8978	0.05363492597
8979	0.05362562654
8980	0.05362036921
8981	0.05361391757
8982	0.05360998505
8983	0.05360206197
8984	0.0535963149
8985	0.05359097321
8986	0.05358750433
8987	0.05358261265
8988	0.05357754488
8989	0.05357289778
8990	0.05356701492
8991	0.05356275897
8992	0.05355695601
8993	0.05355104467
8994	0.05354436659
8995	0.05353930223
8996	0.05353553065
8997	0.05353120831
8998	0.05352620401
8999	0.05352191769
9000	0.05351593383
9001	0.05351004122
9002	0.05350571677
9003	0.05350073603
9004	0.05349659228
9005	0.05349375245
9006	0.05348793721
9007	0.05348469607
9008	0.05347601441
9009	0.05346842858
9010	0.05345922533
9011	0.05345319353
9012	0.05344786535
9013	0.05343803413
9014	0.05343277952
9015	0.05342494904
9016	0.05341937902
9017	0.0534089255
9018	0.053401619
9019	0.05339681434
9020	0.05339249297
9021	0.05338872914
9022	0.0533843741
9023	0.05337895809
9024	0.0533697124
9025	0.0533645695
9026	0.05335806967
9027	0.05335166096
9028	0.05334452828
9029	0.05333370298
9030	0.05332997852
9031	0.05331880436
9032	0.05331416403
9033	0.05330603781
9034	0.05330187044
9035	0.05329682911
9036	0.05329041378
9037	0.05328596107
9038	0.05328236559
9039	0.05327877359
9040	0.05326751118
9041	0.05326352438
9042	0.05325961166
9043	0.0532533074
9044	0.05324767997
9045	0.05324101358
9046	0.05323625239
9047	0.05322469719
9048	0.05322021354
9049	0.0532158154
9050	0.05320756525
9051	0.05320131611
9052	0.05319769889
9053	0.05319212489
9054	0.05318495039
9055	0.05318228379
9056	0.05317751042
9057	0.05317374512
9058	0.05316742964
9059	0.05315723905
9060	0.05315300596
9061	0.05314271357
9062	0.05313871369
9063	0.05313526755
9064	0.053130932
9065	0.05312714411
9066	0.05312288088
9067	0.05311723735
9068	0.05311228212
9069	0.05310708265
9070	0.05310237273
9071	0.05309360416
9072	0.0530855917
9073	0.053079218
9074	0.05307603551
9075	0.05306747894
9076	0.05305887844
9077	0.05305408082
9078	0.05304935089
9079	0.05304182085
9080	0.05303641721
9081	0.0530268405
9082	0.053016799
9083	0.05301229981
9084	0.05300749255
9085	0.05300024909
9086	0.05299203257
9087	0.05298843805
9088	0.05298269996
9089	0.0529744266
9090	0.05296886233
9091	0.05296055777
9092	0.05295253781
9093	0.05294545303
9094	0.05293920796
9095	0.05293327635
9096	0.05292822221
9097	0.05292140229
9098	0.05291502073
9099	0.05291106369
9100	0.05290688951
9101	0.05290257662
9102	0.05289940278
9103	0.0528921833
9104	0.05288771459
9105	0.05288352595
9106	0.05287598879
9107	0.05287085579
9108	0.0528631146
9109	0.05285911579
9110	0.05285496474
9111	0.05284870613
9112	0.05284343394
9113	0.05283759747
9114	0.05283408982
9115	0.05282314338
9116	0.05281626376
9117	0.05281254866
9118	0.05280945142
9119	0.05280531196
9120	0.05279890904
9121	0.05279433961
9122	0.05278836687
9123	0.05278280065
9124	0.05277441869
9125	0.05276911897
9126	0.05276455365
9127	0.0527532048
9128	0.05274850658
9129	0.05274110099
9130	0.05273850668
9131	0.05273541673
9132	0.0527279067
9133	0.05271931325
9134	0.05271236533
9135	0.05270677221
9136	0.05270355517
9137	0.05269956493
9138	0.05269334137
9139	0.05268466234
9140	0.0526795466
9141	0.05267491878
9142	0.05266876811
9143	0.0526613489
9144	0.05265720888
9145	0.05265375199
9146	0.05264865605
9147	0.05264514996
9148	0.0526411058
9149	0.05263657432
9150	0.05262901228
9151	0.05262441065
9152	0.05262138056
9153	0.05261382018
9154	0.05260894032
9155	0.05260449716
9156	0.05260122959
9157	0.05259708439
9158	0.05259105936
9159	0.0525837337
9160	0.05258022385
9161	0.05257484611
9162	0.05256937182
9163	0.05256620477
9164	0.05255994986
9165	0.05255406153
9166	0.05254762868
9167	0.05254247237
9168	0.05253712776
9169	0.05253317001
9170	0.0525289549
9171	0.05252254338
9172	0.05251521203
9173	0.05250764793
9174	0.05250282737
9175	0.05249927154
9176	0.05249316529
9177	0.05248362799
9178	0.05248097344
9179	0.05247169539
9180	0.05246676318
9181	0.05246150834
9182	0.05245636314
9183	0.05244943746
9184	0.05244498118
9185	0.05243811264
9186	0.0524308744
9187	0.0524165635
9188	0.05241290655
9189	0.05240921694
9190	0.05240441447
9191	0.05239909226
9192	0.05239410708
9193	0.05238651264
9194	0.05238369666
9195	0.05237859453
9196	0.05237371405
9197	0.05236929654
9198	0.05236429328
9199	0.05235938038
9200	0.05235129156
9201	0.05234163131
9202	0.05233759495
9203	0.05233201632
9204	0.05232800404
9205	0.05232230984
9206	0.0523126909
9207	0.05230653945
9208	0.05229917075
9209	0.05229367583
9210	0.05228599833
9211	0.05228154011
9212	0.05227030589
9213	0.05226487793
9214	0.05225750916
9215	0.05225279399
9216	0.05224622911
9217	0.05224088492
9218	0.05223589809
9219	0.05223158169
9220	0.05222707609
9221	0.05222295136
9222	0.05221463756
9223	0.05220820302
9224	0.05220077958
9225	0.05219326146
9226	0.05218770952
9227	0.05217951936
9228	0.05217547447
9229	0.0521716176
9230	0.05216594286
9231	0.05216095046
9232	0.05215714155
9233	0.05215111584
9234	0.05214618653
9235	0.05213979586
9236	0.05213391373
9237	0.05213075049
9238	0.05212628576
9239	0.05212109876
9240	0.05211425609
9241	0.05210708482
9242	0.05210127052
9243	0.05209698324
9244	0.05209398745
9245	0.05208832731
9246	0.05207738571
9247	0.05207147525
9248	0.05206578391
9249	0.05205984187
9250	0.05205397979
9251	0.05204912332
9252	0.05204678278
9253	0.05204084229
9254	0.05203540799
9255	0.05203040092
9256	0.05202528432
9257	0.0520185085
9258	0.05201560257
9259	0.05201188692
9260	0.05200672438
9261	0.0520038704
9262	0.05199950892
9263	0.05199586615
9264	0.05199078675
9265	0.05198612439
9266	0.0519794438
9267	0.05197297609
9268	0.05196586747
9269	0.05195662701
9270	0.05195125104
9271	0.05194466249
9272	0.05193794715
9273	0.05192850459
9274	0.05192539281
9275	0.05191954008
9276	0.05191108893
9277	0.05190170812
9278	0.05189736448
9279	0.05189123987
9280	0.05188514138
9281	0.05187822168
9282	0.05187196888
9283	0.0518629588
9284	0.05185675662
9285	0.05184885004
9286	0.05184323154
9287	0.05183918331
9288	0.05183478209
9289	0.05182702552
9290	0.05182275672
9291	0.05181988372
9292	0.05181047118
9293	0.0518065179
9294	0.05180075151
9295	0.0517972251
9296	0.05179029801
9297	0.05178372439
9298	0.05178019323
9299	0.05177502333
9300	0.05177007861
9301	0.05176497702
9302	0.05176138312
9303	0.05175510382
9304	0.05174953944
9305	0.05174070131
9306	0.05173618836
9307	0.05173112464
9308	0.05172610512
9309	0.05172110975
9310	0.05171614636
9311	0.05171365244
9312	0.05170846954
9313	0.05170479199
9314	0.05170004883
9315	0.05169681272
9316	0.0516917463
9317	0.05168714877
9318	0.05168080692
9319	0.05167858969
9320	0.0516732008
9321	0.05166963748
9322	0.05166432776
9323	0.05165897289
9324	0.0516561552
9325	0.0516507887
9326	0.05164655439
9327	0.05163689001
9328	0.05163041516
9329	0.05162341927
9330	0.05161857174
9331	0.05161435532
9332	0.05160941115
9333	0.05160539654
9334	0.05160204557
9335	0.05159784501
9336	0.05159385506
9337	0.05158849623
9338	0.05157795511
9339	0.05157318072
9340	0.05156648974
9341	0.05156178902
9342	0.05155817327
9343	0.05155067557
9344	0.05154515852
9345	0.05154113109
9346	0.05153504158
9347	0.05152787117
9348	0.05152208885
9349	0.05151719686
9350	0.0515122421
9351	0.05150629312
9352	0.05150086461
9353	0.05149500076
9354	0.05148928681
9355	0.05148613803
9356	0.0514796646
9357	0.05147582669
9358	0.05147027253
9359	0.05146610454
9360	0.05146332852
9361	0.05145801163
9362	0.051453761
9363	0.05144414353
9364	0.05143881831
9365	0.05143523226
9366	0.05142955113
9367	0.05142775611
9368	0.05141978253
9369	0.05141563479
9370	0.05140940955
9371	0.05140591184
9372	0.05140306221
9373	0.05139785682
9374	0.05139290637
9375	0.05138899283
9376	0.05138196417
9377	0.05137762955
9378	0.0513739513
9379	0.05136782018
9380	0.05136181084
9381	0.05135680581
9382	0.05135090564
9383	0.0513458871
9384	0.05134008602
9385	0.05133661722
9386	0.05133287094
9387	0.05132754348
9388	0.05132241094
9389	0.05131623433
9390	0.05131087031
9391	0.05130061592
9392	0.05129174055
9393	0.05128543738
9394	0.05128070953
9395	0.05127543947
9396	0.05127035123
9397	0.05126585881
9398	0.05125665141
9399	0.05124935941
9400	0.0512437502
9401	0.05123727357
9402	0.05122902206
9403	0.05122501849
9404	0.05122074269
9405	0.05121463368
9406	0.05120850743
9407	0.0512004555
9408	0.05119481062
9409	0.05118975134
9410	0.05117974696
9411	0.05117618558
9412	0.05116818349
9413	0.05116285968
9414	0.05115745549
9415	0.05115231438
9416	0.05115010046
9417	0.0511429243
9418	0.05113885286
9419	0.05113647352
9420	0.05113257532
9421	0.0511280985
9422	0.05112005412
9423	0.05111615646
9424	0.05111285746
9425	0.05110815884
9426	0.05110398025
9427	0.05109854062
9428	0.05109537586
9429	0.05108917923
9430	0.05108332113
9431	0.05107894778
9432	0.05107528642
9433	0.05107000178
9434	0.0510650192
9435	0.05105962357
9436	0.05105425469
9437	0.05104694782
9438	0.05104128904
9439	0.05103543214
9440	0.05102973953
9441	0.05102252633
9442	0.05101363799
9443	0.05100800518
9444	0.05100087723
9445	0.05099355827
9446	0.05098800164
9447	0.05098141183
9448	0.05097726385
9449	0.05097269386
9450	0.05096487444
9451	0.05096192179
9452	0.05095688358
9453	0.0509496958
9454	0.05094310346
9455	0.050937499
9456	0.05093323464
9457	0.05092841227
9458	0.0509226961
9459	0.05091549752
9460	0.05091175065
9461	0.05090791929
9462	0.050905219
9463	0.05090079977
9464	0.05089473448
9465	0.05088944211
9466	0.05088659528
9467	0.05087919921
9468	0.05087280157
9469	0.05086861177
9470	0.05086374948
9471	0.0508575095
9472	0.05085337234
9473	0.05084420619
9474	0.05083741126
9475	0.05082865905
9476	0.05082317342
9477	0.05081819312
9478	0.05081200451
9479	0.05080848065
9480	0.05080494022
9481	0.05079897965
9482	0.05079108162
9483	0.05078477647
9484	0.05077986035
9485	0.05077520862
9486	0.05076843689
9487	0.05076145633
9488	0.05075648667
9489	0.05075117283
9490	0.05074742721
9491	0.05074288838
9492	0.05073797296
9493	0.05073133805
9494	0.05072632308
9495	0.05071922344
9496	0.05071132503
9497	0.05070602598
9498	0.05069970622
9499	0.05069452534
9500	0.05069037886
9501	0.05068647309
9502	0.05067910215
9503	0.05067142892
9504	0.05066581929
9505	0.05065825116
9506	0.05065452012
9507	0.05064752227
9508	0.0506416738
9509	0.05063425182
9510	0.05062930171
9511	0.05062530669
9512	0.05062162717
9513	0.05061703016
9514	0.05061002453
9515	0.05060446362
9516	0.05060063644
9517	0.05059662766
9518	0.05059015066
9519	0.05058105496
9520	0.05057222482
9521	0.0505688466
9522	0.05056327076
9523	0.05055971713
9524	0.0505513405
9525	0.05054460064
9526	0.05053934844
9527	0.05053369353
9528	0.05052753027
9529	0.05052376687
9530	0.05051867678
9531	0.05051463904
9532	0.05050974591
9533	0.05050435921
9534	0.05049755502
9535	0.05049095133
9536	0.05048323968
9537	0.0504807996
9538	0.05047369649
9539	0.05046895582
9540	0.05046154231
9541	0.05045693857
9542	0.0504544375
9543	0.05045091589
9544	0.05044724649
9545	0.05044206532
9546	0.05043654749
9547	0.05043323381
9548	0.05042943484
9549	0.05042456576
9550	0.05042028278
9551	0.05041413709
9552	0.05040796601
9553	0.05040267612
9554	0.05039862745
9555	0.0503931831
9556	0.05038400134
9557	0.0503804281
9558	0.05037423591
9559	0.05036976291
9560	0.05036630724
9561	0.05036303502
9562	0.05035946201
9563	0.05035309856
9564	0.05034904571
9565	0.05034493148
9566	0.05034143098
9567	0.05033413061
9568	0.05032949774
9569	0.05032423523
9570	0.05031825168
9571	0.05031328385
9572	0.05030915503
9573	0.05030090208
9574	0.05029219854
9575	0.05028793126
9576	0.05028205703
9577	0.05027846812
9578	0.05027094707
9579	0.05026697284
9580	0.05026255153
9581	0.05025513615
9582	0.05024632949
9583	0.05023791826
9584	0.05023209916
9585	0.05022305326
9586	0.05021841819
9587	0.0502126913
9588	0.05020498702
9589	0.05019992772
9590	0.05019396441
9591	0.05019160278
9592	0.0501874892
9593	0.05018444203
9594	0.05017330056
9595	0.05016967289
9596	0.05016543233
9597	0.05016070377
9598	0.05015809072
9599	0.05015400798
9600	0.05014969518
9601	0.05014265682
9602	0.05013673165
9603	0.05013030342
9604	0.05012480513
9605	0.05012170782
9606	0.05011849926
9607	0.05011334975
9608	0.05010904222
9609	0.05010502962
9610	0.05009924591
9611	0.05009400998
9612	0.05008799513
9613	0.05008097795
9614	0.05007242195
9615	0.05006778129
9616	0.05006449092
9617	0.05005945808
9618	0.05005481498
9619	0.05004849807
9620	0.05004031742
9621	0.05003784399
9622	0.05003436946
9623	0.05002814001
9624	0.05002252944
9625	0.05001240924
9626	0.050004953
9627	0.0499984921
9628	0.04999088955
9629	0.04998528922
9630	0.04998023161
9631	0.04997673449
9632	0.04996982016
9633	0.04996322654
9634	0.04995301445
9635	0.04994688348
9636	0.04994278293
9637	0.04993746196
9638	0.04993213424
9639	0.04992193085
9640	0.04991742739
9641	0.04991100432
9642	0.04990544018
9643	0.04989919501
9644	0.04989450011
9645	0.04989020465
9646	0.04988416577
9647	0.04987628884
9648	0.04987228287
9649	0.04986786295
9650	0.04986090315
9651	0.04985431645
9652	0.04985009221
9653	0.04984694853
9654	0.04984154473
9655	0.04983653413
9656	0.04983232863
9657	0.0498245981
9658	0.04981904996
9659	0.0498165231
9660	0.04981168163
9661	0.0498069595
9662	0.04980206436
9663	0.04979907706
9664	0.04979190812
9665	0.04978714786
9666	0.04978258489
9667	0.04978081219
9668	0.04977751426
9669	0.0497723881
9670	0.04976726264
9671	0.04976253673
9672	0.04975923532
9673	0.04975452986
9674	0.04974898556
9675	0.04974362037
9676	0.04973739568
9677	0.04972731062
9678	0.0497239845
9679	0.04971800044
9680	0.04971313493
9681	0.04970959623
9682	0.04970488518
9683	0.04969971876
9684	0.04969473223
9685	0.0496857101
9686	0.04967934284
9687	0.049673622
9688	0.04967126536
9689	0.04965957699
9690	0.04965660834
9691	0.04965140807
9692	0.04964732533
9693	0.04964079831
9694	0.04963500247
9695	0.04963171791
9696	0.04962686695
9697	0.04962089473
9698	0.04961269712
9699	0.04960540435
9700	0.04959977873
9701	0.04959638844
9702	0.04959152377
9703	0.04958398313
9704	0.04957780522
9705	0.04957136606
9706	0.04956588154
9707	0.04955930347
9708	0.04955384758
9709	0.04954661207
9710	0.04954154997
9711	0.04953695544
9712	0.04952955236
9713	0.049524176
9714	0.04951801166
9715	0.04951418072
9716	0.0495097948
9717	0.04950554636
9718	0.04950101408
9719	0.04949522709
9720	0.04949005484
9721	0.04948378794
9722	0.04948055399
9723	0.04947443774
9724	0.04946600212
9725	0.04945798818
9726	0.04945245045
9727	0.04944437043
9728	0.04943880187
9729	0.04943193318
9730	0.04942540895
9731	0.04942192629
9732	0.04941292886
9733	0.04940843751
9734	0.04940320736
9735	0.04939444351
9736	0.04938118669
9737	0.0493772059
9738	0.0493741644
9739	0.0493690096
9740	0.04936326318
9741	0.04935897825
9742	0.04935323586
9743	0.04934869205
9744	0.0493432545
9745	0.04934024565
9746	0.04933509139
9747	0.04933222471
9748	0.04932596062
9749	0.04931698534
9750	0.04931267418
9751	0.04930498407
9752	0.04930072848
9753	0.04928842786
9754	0.04928531103
9755	0.0492815305
9756	0.04927606011
9757	0.04927194294
9758	0.04926760438
9759	0.04926459447
9760	0.04925941111
9761	0.04925059068
9762	0.04924426918
9763	0.04923575427
9764	0.04923290064
9765	0.04922762515
9766	0.04922416241
9767	0.04921966527
9768	0.04921209921
9769	0.04920496669
9770	0.04919951921
9771	0.04919574962
9772	0.04919053462
9773	0.0491855438
9774	0.0491790104
9775	0.0491712923
9776	0.04916681499
9777	0.04916159423
9778	0.04915734715
9779	0.04915071353
9780	0.04914384562
9781	0.04913938395
9782	0.04913497217
9783	0.0491314223
9784	0.04912702971
9785	0.04912361247
9786	0.04911965202
9787	0.04911454082
9788	0.04911065774
9789	0.04910540047
9790	0.04910246597
9791	0.04909610066
9792	0.04909201194
9793	0.04908715308
9794	0.04908280044
9795	0.04907971019
9796	0.04907620364
9797	0.0490701404
9798	0.04906477361
9799	0.04905805741
9800	0.04905440052
9801	0.04905110287
9802	0.04904796927
9803	0.04904249799
9804	0.04903648356
9805	0.04902611052
9806	0.04902054276
9807	0.04901549305
9808	0.0490093021
9809	0.04900331981
9810	0.04899927496
9811	0.04899617068
9812	0.04898899595
9813	0.04898171577
9814	0.04897898979
9815	0.04897460497
9816	0.04896689952
9817	0.04896013939
9818	0.04895092316
9819	0.04894496315
9820	0.0489357328
9821	0.04893106001
9822	0.0489281043
9823	0.04892410202
9824	0.0489189123
9825	0.04891481335
9826	0.0489112202
9827	0.04890472128
9828	0.04890291671
9829	0.04889458781
9830	0.04889112581
9831	0.04888395991
9832	0.04887930856
9833	0.04887438226
9834	0.04886894574
9835	0.04886205419
9836	0.04885316981
9837	0.04884885445
9838	0.04884236896
9839	0.04883422022
9840	0.04882922012
9841	0.04882596941
9842	0.04882296524
9843	0.0488194531
9844	0.04881632203
9845	0.04881186067
9846	0.04880807335
9847	0.04880333637
9848	0.04879981598
9849	0.04879250051
9850	0.04878784264
9851	0.04878379428
9852	0.04878000288
9853	0.04877367137
9854	0.04876919219
9855	0.04876266325
9856	0.0487538544
9857	0.04874457118
9858	0.04873965899
9859	0.04873141025
9860	0.04872542203
9861	0.04871949602
9862	0.04871618852
9863	0.04871029811
9864	0.04870606412
9865	0.04869907541
9866	0.04869439622
9867	0.04868752371
9868	0.04867952571
9869	0.04867318924
9870	0.0486688726
9871	0.04866424379
9872	0.04865856572
9873	0.04865437746
9874	0.04865059583
9875	0.04864337162
9876	0.04863698035
9877	0.04863161387
9878	0.04862888036
9879	0.0486215052
9880	0.04861276501
9881	0.0486082513
9882	0.04859698052
9883	0.04859170032
9884	0.0485872533
9885	0.04857981991
9886	0.04857687309
9887	0.04857297967
9888	0.04856866873
9889	0.04856416819
9890	0.0485596975
9891	0.04855515037
9892	0.04854726776
9893	0.04853672249
9894	0.04853078158
9895	0.04852619238
9896	0.04851699726
9897	0.04851225416
9898	0.04850498034
9899	0.04849772026
9900	0.04849039194
9901	0.04848235174
9902	0.04847626722
9903	0.04846947741
9904	0.04846396081
9905	0.04845769398
9906	0.04845024157
9907	0.04844725539
9908	0.04844196324
9909	0.04843093885
9910	0.0484258186
9911	0.0484230745
9912	0.0484192349
9913	0.04841448836
9914	0.0484116211
9915	0.04840451835
9916	0.04839789561
9917	0.04839315619
9918	0.04838667846
9919	0.04838302381
9920	0.04837254858
9921	0.04836863669
9922	0.04836263423
9923	0.0483551614
9924	0.04835004624
9925	0.04834491251
9926	0.04833766692
9927	0.04833387387
9928	0.04832883239
9929	0.04831694913
9930	0.04831397328
9931	0.04831046951
9932	0.0483061333
9933	0.04830274611
9934	0.04829969662
9935	0.04829354826
9936	0.0482870944
9937	0.04828412966
9938	0.04827976348
9939	0.04827298933
9940	0.04826872026
9941	0.04826533361
9942	0.0482560177
9943	0.0482483737
9944	0.04824143848
