iter	AUC	Logloss
8364	0.8923465866	0.2191638516
8365	0.8923441859	0.2191650504
8366	0.892343687	0.2191647591
8367	0.8923439182	0.219164814
8368	0.892342667	0.2191666514
8369	0.8923426625	0.2191674052
8370	0.8923441306	0.219167099
8371	0.8923456363	0.219169104
8372	0.8923457214	0.21916904
8373	0.8923430243	0.2191712188
8374	0.892339295	0.2191738972
8375	0.8923420209	0.2191730147
8376	0.8923442401	0.2191736677
8377	0.8923453586	0.2191725671
8378	0.8923488976	0.2191738676
8379	0.8923487693	0.2191752336
8380	0.8923483721	0.2191747343
8381	0.8923493689	0.2191742256
8382	0.8923479506	0.2191751906
8383	0.8923477946	0.2191760329
8384	0.8923481144	0.2191758434
8385	0.8923511456	0.2191746504
8386	0.8923507285	0.2191762991
8387	0.8923521568	0.2191766491
8388	0.8923530141	0.2191751653
8389	0.8923504254	0.2191785101
8390	0.8923484263	0.2191804303
8391	0.8923490381	0.2191794965
8392	0.8923498147	0.21917985
8393	0.8923500128	0.2191812391
8394	0.8923486454	0.2191855228
8395	0.8923476254	0.2191852002
8396	0.8923512972	0.2191868661
8397	0.8923486996	0.2191883802
8398	0.8923495669	0.2191883551
8399	0.8923487538	0.2191888813
8400	0.8923491731	0.21918877
8401	0.8923462746	0.2191924031
8402	0.8923457978	0.2191935706
8403	0.8923452756	0.2191938736
8404	0.8923470136	0.2191924172
8405	0.8923431272	0.2191958
8406	0.8923443264	0.2191955146
8407	0.892341481	0.2191970588
8408	0.8923427632	0.2191969342
8409	0.8923425762	0.2191977017
8410	0.8923446074	0.2191982736
8411	0.8923443032	0.2191973669
8412	0.8923450986	0.2191996726
8413	0.8923465257	0.219200619
8414	0.8923450632	0.2192023132
8415	0.8923463144	0.2192016369
8416	0.8923454781	0.219202948
8417	0.8923448541	0.2192038528
8418	0.8923450411	0.2192045391
8419	0.8923453055	0.2192056186
8420	0.8923473278	0.2192060047
8421	0.8923465921	0.2192073098
8422	0.8923464615	0.2192087317
8423	0.8923466585	0.2192096843
8424	0.8923468432	0.2192097108
8425	0.8923467138	0.2192106999
8426	0.892347507	0.2192103816
8427	0.8923485801	0.2192092005
8428	0.8923497716	0.2192093808
8429	0.8923509432	0.2192102843
8430	0.8923500072	0.219210852
8431	0.8923508237	0.2192100912
8432	0.8923499541	0.2192101011
8433	0.8923514841	0.2192096257
8434	0.8923508856	0.2192122163
8435	0.8923484728	0.21921496
8436	0.8923472006	0.2192162567
8437	0.892346341	0.2192171306
8438	0.8923462768	0.219218247
8439	0.8923470435	0.219218883
8440	0.8923456307	0.2192201425
8441	0.8923453276	0.2192202796
8442	0.8923437434	0.2192231025
8443	0.8923451959	0.2192220493
8444	0.892343979	0.21922177
8445	0.8923439989	0.2192222501
8446	0.892344874	0.2192223152
8447	0.8923475501	0.2192221994
8448	0.8923465843	0.2192245934
8449	0.8923469494	0.2192251963
8450	0.8923442246	0.2192257854
8451	0.8923433462	0.2192274075
8452	0.8923420839	0.2192274768
8453	0.8923394642	0.2192294971
8454	0.892339025	0.2192299568
8455	0.8923385471	0.2192309655
8456	0.8923398116	0.2192311277
8457	0.8923404654	0.2192314979
8458	0.8923410595	0.2192312911
8459	0.8923431139	0.2192332763
8460	0.8923442899	0.2192345176
8461	0.892342563	0.2192351982
8462	0.8923419025	0.2192363905
8463	0.8923451074	0.219234543
8464	0.892345634	0.2192361696
8465	0.8923507385	0.219233477
8466	0.892352305	0.2192336268
8467	0.8923535308	0.2192321729
8468	0.8923537708	0.2192321008
8469	0.8923532277	0.2192328177
8470	0.8923535098	0.2192335985
8471	0.892353575	0.2192338499
8472	0.8923532808	0.2192338584
8473	0.8923539501	0.219235955
8474	0.8923555996	0.2192365119
8475	0.8923564525	0.2192359955
8476	0.8923519587	0.2192402938
8477	0.8923538616	0.2192391865
8478	0.8923554347	0.2192382524
8479	0.8923541005	0.2192384525
8480	0.8923532254	0.2192387388
8481	0.8923549048	0.219239252
8482	0.8923560896	0.2192401036
8483	0.8923547831	0.2192411267
8484	0.8923565266	0.2192416372
8485	0.8923548993	0.2192437991
8486	0.8923536403	0.2192441475
8487	0.892354272	0.2192434691
8488	0.892356489	0.2192427798
8489	0.892355844	0.2192429227
8490	0.8923558286	0.2192439635
8491	0.892355157	0.2192434868
8492	0.8923507673	0.2192463428
8493	0.8923491841	0.2192472163
8494	0.8923512983	0.2192454364
8495	0.8923494231	0.2192482182
8496	0.8923491023	0.2192483055
8497	0.8923475181	0.2192490808
8498	0.8923471331	0.219249881
8499	0.8923471806	0.2192492514
8500	0.8923479163	0.2192489877
8501	0.8923482206	0.2192485396
8502	0.8923484706	0.2192495032
8503	0.8923445631	0.2192510029
8504	0.8923463122	0.2192512034
8505	0.892347413	0.2192521386
8506	0.8923486852	0.2192519844
8507	0.8923501234	0.2192516302
8508	0.8923507363	0.2192516397
8509	0.8923500946	0.2192519081
8510	0.8923515682	0.2192517144
8511	0.8923501167	0.2192521782
8512	0.8923502274	0.219253912
8513	0.8923496344	0.2192550047
8514	0.8923476918	0.2192574793
8515	0.8923481929	0.2192582634
8516	0.892351316	0.2192573136
8517	0.8923518127	0.2192571763
8518	0.8923522718	0.2192577133
8519	0.8923504973	0.2192587598
8520	0.8923521866	0.219256609
8521	0.892352971	0.2192559561
8522	0.892353471	0.2192550124
8523	0.892353596	0.2192556663
8524	0.8923543693	0.2192548601
8525	0.892354199	0.2192553966
8526	0.8923552256	0.2192573034
8527	0.8923512695	0.2192620996
8528	0.8923515394	0.2192620618
8529	0.8923512684	0.2192626453
8530	0.892352295	0.2192626093
8531	0.8923520826	0.2192633528
8532	0.8923544811	0.2192622247
8533	0.8923593366	0.2192615663
8534	0.8923571683	0.2192623262
8535	0.8923566937	0.2192630924
8536	0.8923571384	0.2192650922
8537	0.8923556659	0.219266966
8538	0.892355073	0.2192667095
8539	0.8923548782	0.2192676784
8540	0.8923570953	0.2192668095
8541	0.8923566583	0.2192662527
8542	0.8923567833	0.2192660967
8543	0.8923542023	0.2192678719
8544	0.8923509642	0.2192686024
8545	0.8923489308	0.2192700688
8546	0.8923514598	0.2192681589
8547	0.8923498346	0.2192688726
8548	0.8923495016	0.2192693712
8549	0.8923496875	0.219269569
8550	0.892350744	0.2192687376
8551	0.8923506279	0.2192702641
8552	0.892351993	0.2192723085
8553	0.8923540275	0.2192719016
8554	0.892356562	0.2192721073
8555	0.8923584925	0.2192721064
8556	0.8923596143	0.2192703944
8557	0.8923616963	0.2192688854
8558	0.8923615348	0.2192696272
8559	0.8923623988	0.2192679223
8560	0.8923641866	0.2192708467
8561	0.8923652354	0.2192706496
8562	0.8923613899	0.2192736499
8563	0.8923606841	0.219273768
8564	0.8923588554	0.2192752729
8565	0.8923596132	0.2192756827
8566	0.8923604861	0.2192761297
8567	0.8923599296	0.2192758191
8568	0.8923591828	0.2192769727
8569	0.8923587116	0.2192801344
8570	0.8923610281	0.2192801676
8571	0.8923620338	0.2192826307
8572	0.8923623524	0.2192839923
8573	0.8923633038	0.2192834587
8574	0.8923626998	0.2192854052
8575	0.8923638381	0.2192867855
8576	0.8923621798	0.2192902685
8577	0.89236162	0.2192921856
8578	0.8923578553	0.2192949802
8579	0.8923560465	0.2192961429
8580	0.8923552378	0.219298534
8581	0.8923550243	0.2192994936
8582	0.892355989	0.2193005605
8583	0.8923568519	0.219299326
8584	0.8923572645	0.2192984082
8585	0.8923586961	0.2192985615
8586	0.8923580633	0.2192981935
8587	0.8923592791	0.2192969374
8588	0.8923605834	0.2192992098
8589	0.8923606863	0.2192995401
8590	0.8923629553	0.2192996871
8591	0.8923624542	0.2192997579
8592	0.8923633945	0.2193001754
8593	0.8923678451	0.2192982075
8594	0.8923686638	0.2192988137
8595	0.8923690565	0.2192983145
8596	0.8923702668	0.2192977996
8597	0.8923754841	0.2192961352
8598	0.8923750903	0.2192960109
8599	0.8923754609	0.2192959694
8600	0.8923741466	0.2192976179
8601	0.8923728544	0.2192981329
8602	0.8923725613	0.2192993957
8603	0.8923739087	0.2192994131
8604	0.8923719617	0.2193001407
8605	0.8923718986	0.2193019714
8606	0.8923740349	0.2193025007
8607	0.8923737815	0.2193021656
8608	0.8923737461	0.2193028247
8609	0.8923729264	0.2193066966
8610	0.8923733954	0.2193082344
8611	0.8923752994	0.2193075166
8612	0.8923741068	0.2193082766
8613	0.8923728732	0.2193096751
8614	0.8923740891	0.219309006
8615	0.8923762674	0.2193087431
8616	0.8923761866	0.2193088878
8617	0.8923744221	0.2193107998
8618	0.8923770739	0.2193100675
8619	0.8923779357	0.2193104954
8620	0.8923774887	0.2193112026
8621	0.8923793761	0.2193103292
8622	0.8923800089	0.2193110421
8623	0.8923802976	0.2193118537
8624	0.8923796814	0.2193132823
8625	0.8923793761	0.2193141336
8626	0.8923805034	0.2193150877
8627	0.8923816097	0.2193153328
8628	0.8923836641	0.2193142367
8629	0.8923845126	0.2193140364
8630	0.8923849286	0.2193133777
8631	0.8923877562	0.2193120805
8632	0.8923902144	0.2193121557
8633	0.8923905507	0.2193133014
8634	0.8923916438	0.2193135664
8635	0.8923938619	0.2193138383
8636	0.8923923595	0.219313756
8637	0.8923930587	0.2193137162
8638	0.8923941241	0.2193162035
8639	0.8923939095	0.219317124
8640	0.8923928585	0.2193193742
8641	0.8923955069	0.2193174511
8642	0.8923924248	0.219319899
8643	0.8923953521	0.2193179061
8644	0.8923948609	0.2193188592
8645	0.8923928684	0.2193216456
8646	0.892391729	0.2193243101
8647	0.8923926062	0.2193264228
8648	0.8923908893	0.2193281199
8649	0.8923896281	0.2193294213
8650	0.8923919281	0.2193290804
8651	0.892392697	0.2193295898
8652	0.8923950589	0.2193301175
8653	0.8923954594	0.2193307934
8654	0.892394758	0.2193320092
8655	0.8923957614	0.2193312527
8656	0.8923964119	0.2193315693
8657	0.8923953731	0.2193329696
8658	0.8923961951	0.2193328282
8659	0.8923978932	0.2193329729
8660	0.8923915685	0.2193386057
8661	0.8923905762	0.2193398886
8662	0.8923873148	0.219342883
8663	0.8923865117	0.2193434643
8664	0.8923812114	0.2193482083
8665	0.8923809592	0.219351047
8666	0.8923801361	0.219351715
8667	0.8923841033	0.219352761
8668	0.8923845159	0.2193527547
8669	0.8923859795	0.2193528177
8670	0.8923887707	0.219355175
8671	0.8923892531	0.2193550666
8672	0.8923910176	0.2193573624
8673	0.8923925365	0.2193577406
8674	0.8923942325	0.2193576394
8675	0.892395924	0.2193579627
8676	0.8923982041	0.2193557335
8677	0.8923990725	0.2193563703
8678	0.8924003481	0.2193559158
8679	0.8923989553	0.2193560098
8680	0.8923984254	0.2193568518
8681	0.8923976089	0.219358785
8682	0.8923985659	0.2193587191
8683	0.8923996854	0.2193593858
8684	0.8923979043	0.2193621923
8685	0.8923998093	0.2193648145
8686	0.8924006202	0.2193639954
8687	0.8923994664	0.2193659199
8688	0.8923987705	0.2193669668
8689	0.8923991854	0.2193675498
8690	0.8923970159	0.2193695152
8691	0.892396517	0.2193699563
8692	0.8923961752	0.2193711451
8693	0.8923950246	0.219372615
8694	0.8923934824	0.219372758
8695	0.8923941418	0.2193723689
8696	0.8923931638	0.2193750201
8697	0.8923944471	0.2193744132
8698	0.8923961309	0.2193745921
8699	0.8923958112	0.219376615
8700	0.8923982384	0.2193762033
8701	0.8923982893	0.2193760206
8702	0.8923992318	0.2193776582
8703	0.8924005417	0.2193761923
8704	0.8924005362	0.2193777599
8705	0.892400024	0.2193796302
8706	0.8923986964	0.219382901
8707	0.8924001445	0.2193847354
8708	0.8923992307	0.219386313
8709	0.8923963953	0.2193875067
8710	0.892393894	0.2193897378
8711	0.8923928032	0.2193909784
8712	0.8923939814	0.2193915203
8713	0.8923926107	0.2193923653
8714	0.8923940776	0.2193922065
8715	0.8923957006	0.2193924111
8716	0.8923943896	0.2193933378
8717	0.8923945113	0.2193937254
8718	0.8923937557	0.2193950517
8719	0.892396319	0.2193952615
8720	0.8923944349	0.2193957233
8721	0.8923966221	0.2193941674
8722	0.8923979873	0.219393192
8723	0.8923989475	0.219394032
8724	0.8923975359	0.2193964852
8725	0.8924014865	0.2193956927
8726	0.8924025275	0.2193951176
8727	0.892401856	0.2193958076
8728	0.8924016602	0.219396717
8729	0.8924004764	0.2194000625
8730	0.8923994	0.2194026857
8731	0.8923989885	0.2194022246
8732	0.8923975846	0.2194042259
8733	0.8923961165	0.2194056918
8734	0.8923965258	0.2194048867
8735	0.8923960866	0.2194066315
8736	0.892396298	0.2194065224
8737	0.8923951264	0.2194063023
8738	0.8923959351	0.2194056469
8739	0.8923939261	0.2194075775
8740	0.8923956873	0.2194092573
8741	0.892394789	0.2194099576
8742	0.8923953266	0.2194100259
8743	0.8923957448	0.2194096328
8744	0.8923936572	0.2194120654
8745	0.8923942878	0.2194114136
8746	0.8923957514	0.2194114676
8747	0.8923988834	0.219409834
8748	0.8923989774	0.2194093136
8749	0.8923994232	0.219409667
8750	0.8923992805	0.2194103417
8751	0.8924002386	0.2194104329
8752	0.8924012884	0.2194096904
8753	0.8924027963	0.219409474
8754	0.8924052667	0.2194082443
8755	0.8924068454	0.2194089816
8756	0.8924047036	0.2194107165
8757	0.8924043463	0.2194107011
8758	0.892408611	0.2194086432
8759	0.8924092527	0.2194091829
8760	0.8924110139	0.2194083207
8761	0.8924104917	0.2194092069
8762	0.8924099696	0.2194113941
8763	0.8924105935	0.219413758
8764	0.8924109387	0.2194137484
8765	0.8924092206	0.21941522
8766	0.8924097748	0.219414017
8767	0.8924089252	0.2194148645
8768	0.8924098025	0.219416154
8769	0.8924055565	0.2194206437
8770	0.8924046826	0.2194224534
8771	0.89240349	0.2194244318
8772	0.8924026005	0.2194251813
8773	0.8924020297	0.2194262229
8774	0.8924012674	0.2194295283
8775	0.8924028682	0.2194312613
8776	0.8924044215	0.2194305538
8777	0.892401367	0.2194325737
8778	0.8924026547	0.2194339216
8779	0.8924035232	0.2194336906
8780	0.8924032289	0.2194331835
8781	0.8924036946	0.2194323417
8782	0.892404292	0.2194329724
8783	0.8924052988	0.2194329224
8784	0.8924053983	0.219432831
8785	0.8924054271	0.2194331217
8786	0.892405416	0.219432524
8787	0.8924070102	0.2194316771
8788	0.892406904	0.2194325929
8789	0.8924089805	0.2194321283
8790	0.8924087958	0.2194337216
8791	0.8924083521	0.2194344273
8792	0.8924103302	0.2194363217
8793	0.8924103733	0.219435852
8794	0.8924090679	0.2194377301
8795	0.8924114564	0.2194362225
8796	0.892413242	0.2194368341
8797	0.8924143759	0.2194368131
8798	0.8924150707	0.2194394508
8799	0.8924156681	0.2194386816
8800	0.8924162024	0.2194386665
8801	0.8924176229	0.2194407743
8802	0.8924196386	0.219440605
8803	0.892417509	0.2194425385
8804	0.8924175366	0.2194411479
8805	0.8924197326	0.2194411756
8806	0.8924212803	0.2194402181
8807	0.8924226178	0.2194400149
8808	0.8924228568	0.2194403694
8809	0.8924218047	0.2194414537
8810	0.8924224829	0.2194421299
8811	0.8924233878	0.2194443333
8812	0.8924231511	0.21944435
8813	0.8924227296	0.2194443022
8814	0.8924240206	0.2194445012
8815	0.8924232905	0.2194448609
8816	0.8924236688	0.219445138
8817	0.8924243248	0.219445301
8818	0.892423286	0.2194458139
8819	0.8924240394	0.2194466616
8820	0.8924240837	0.2194475618
8821	0.8924276327	0.2194459102
8822	0.8924276128	0.2194472722
8823	0.8924287987	0.2194478919
8824	0.8924300942	0.2194496335
8825	0.8924301993	0.2194508658
8826	0.8924305986	0.2194513409
8827	0.8924303121	0.2194529721
8828	0.892432892	0.2194554881
8829	0.8924332161	0.2194552737
8830	0.8924339563	0.219455748
8831	0.8924343158	0.2194563488
8832	0.892434287	0.2194561538
8833	0.8924358027	0.2194557998
8834	0.892435317	0.219456601
8835	0.8924347738	0.2194564529
8836	0.8924376922	0.2194561962
8837	0.892438377	0.2194552517
8838	0.8924402312	0.2194549757
8839	0.8924411317	0.2194555221
8840	0.8924426385	0.2194547662
8841	0.8924433952	0.219454597
8842	0.8924421926	0.2194560413
8843	0.8924428155	0.21945636
8844	0.892441447	0.2194576883
8845	0.892441999	0.2194581925
8846	0.8924418641	0.2194591858
8847	0.8924414934	0.2194593145
8848	0.8924394623	0.219459848
8849	0.8924388074	0.2194625316
8850	0.89243948	0.2194652963
8851	0.8924390861	0.2194651856
8852	0.8924397997	0.2194649304
8853	0.8924417247	0.2194643702
8854	0.8924373836	0.2194666332
8855	0.8924384367	0.2194653041
8856	0.8924401703	0.2194642072
8857	0.8924408839	0.2194645339
8858	0.8924405752	0.2194649466
8859	0.8924394147	0.2194657972
8860	0.8924378792	0.2194664
8861	0.8924371877	0.219467529
8862	0.8924368536	0.2194684749
8863	0.8924383836	0.2194694975
8864	0.8924412877	0.2194687545
8865	0.8924377542	0.2194732503
8866	0.8924390861	0.2194727752
8867	0.892439543	0.2194752819
8868	0.8924404845	0.2194768536
8869	0.892439418	0.2194776368
8870	0.8924399181	0.2194775517
8871	0.892439199	0.2194808429
8872	0.8924380916	0.2194812337
8873	0.8924396072	0.219481735
8874	0.8924390607	0.219483963
8875	0.8924419846	0.2194840333
8876	0.8924419603	0.219484565
8877	0.8924427956	0.2194850161
8878	0.8924418508	0.2194859823
8879	0.8924420189	0.21948708
8880	0.8924440921	0.2194846283
8881	0.8924477706	0.219484678
8882	0.8924448378	0.2194893455
8883	0.8924452051	0.2194891086
8884	0.8924444948	0.2194907951
8885	0.8924424935	0.2194932802
8886	0.8924443654	0.2194920417
8887	0.8924454429	0.2194915395
8888	0.892445766	0.219491041
8889	0.8924481058	0.2194909278
8890	0.8924495794	0.2194887765
8891	0.8924487496	0.2194897534
8892	0.8924497663	0.2194923653
8893	0.8924498758	0.2194923333
8894	0.8924501237	0.2194927397
8895	0.8924491756	0.2194927998
8896	0.8924476201	0.2194936433
8897	0.8924454827	0.2194952303
8898	0.8924472362	0.2194954893
8899	0.8924471212	0.2194982684
8900	0.892446568	0.2194983751
8901	0.8924473745	0.2194986229
8902	0.8924482064	0.2194977311
8903	0.8924491944	0.2194979544
8904	0.892449669	0.2194983282
8905	0.8924509401	0.2194979645
8906	0.8924515253	0.2194990691
8907	0.8924531903	0.2194988924
8908	0.8924515143	0.2195008693
8909	0.8924515928	0.2195005996
8910	0.892450814	0.2195014067
8911	0.8924508837	0.2195031546
8912	0.8924505474	0.2195045677
8913	0.8924531416	0.2195039753
8914	0.8924526438	0.2195044196
8915	0.8924518296	0.2195059328
8916	0.8924514291	0.219505759
8917	0.8924530498	0.2195053669
8918	0.8924566541	0.2195040095
8919	0.8924560567	0.2195041395
8920	0.8924563875	0.2195044135
8921	0.8924557403	0.2195044065
8922	0.8924540233	0.2195053502
8923	0.892455217	0.219505067
8924	0.8924528418	0.2195059248
8925	0.8924506436	0.2195091305
8926	0.8924520331	0.2195080511
8927	0.8924518926	0.2195079049
8928	0.8924523805	0.2195081216
8929	0.8924516636	0.2195094962
8930	0.8924524159	0.2195106975
8931	0.8924530465	0.2195125668
8932	0.8924515076	0.2195141641
8933	0.892449211	0.2195155841
8934	0.8924475615	0.2195169694
8935	0.8924482441	0.219516552
8936	0.8924483071	0.21951737
8937	0.8924479487	0.219522314
8938	0.8924482618	0.2195226144
8939	0.8924479808	0.2195238261
8940	0.8924513527	0.2195212351
8941	0.8924503173	0.219522423
8942	0.8924515253	0.219522384
8943	0.8924524015	0.2195230299
8944	0.8924545488	0.2195225241
8945	0.892454009	0.2195239001
8946	0.8924543088	0.219524828
8947	0.8924555777	0.2195246819
8948	0.8924576586	0.2195234672
8949	0.8924524303	0.2195266228
8950	0.8924541439	0.2195254051
8951	0.8924545643	0.2195252902
8952	0.8924541849	0.219526694
8953	0.8924537335	0.219527769
8954	0.8924575458	0.2195268634
8955	0.8924564384	0.219527713
8956	0.8924573212	0.2195301826
8957	0.892458048	0.2195298892
8958	0.8924560379	0.2195309676
8959	0.892456101	0.2195307868
8960	0.8924570236	0.2195324493
8961	0.8924599199	0.2195317539
8962	0.8924590858	0.2195331072
8963	0.8924609366	0.2195330624
8964	0.8924615539	0.219533472
8965	0.8924609974	0.2195348442
8966	0.8924609554	0.2195353233
8967	0.8924604565	0.2195359638
8968	0.8924597551	0.2195367037
8969	0.892460858	0.2195376646
8970	0.8924622752	0.219538619
8971	0.8924628472	0.2195374275
8972	0.8924602883	0.2195404466
8973	0.8924616756	0.219541191
8974	0.8924647179	0.2195416184
8975	0.8924635552	0.2195429614
8976	0.8924626768	0.2195428876
8977	0.8924653419	0.2195435265
8978	0.8924666572	0.2195431521
8979	0.8924653795	0.2195455437
8980	0.892464937	0.2195460299
8981	0.8924686585	0.2195446377
8982	0.8924703135	0.2195433752
8983	0.8924691929	0.2195462023
8984	0.8924692714	0.219546847
8985	0.8924700978	0.2195479176
8986	0.8924686784	0.2195483952
8987	0.8924699883	0.2195471401
8988	0.8924717429	0.2195476924
8989	0.8924723071	0.2195470705
8990	0.8924716665	0.2195489085
8991	0.8924726611	0.2195485667
8992	0.89247138	0.2195499603
8993	0.8924703489	0.2195488044
8994	0.8924707008	0.2195497819
8995	0.8924703191	0.2195505829
