iter	AUC	Logloss
9014	0.8952159981	0.2120174205
9015	0.8952179897	0.2120168699
9016	0.8952218762	0.2120164728
9017	0.8952223049	0.2120172983
9018	0.8952257696	0.2120151684
9019	0.8952226576	0.2120191329
9020	0.8952212676	0.2120189841
9021	0.8952225954	0.2120171737
9022	0.8952253892	0.2120148363
9023	0.8952257419	0.2120152712
9024	0.8952245386	0.2120149805
9025	0.8952246078	0.2120149439
9026	0.8952210118	0.2120174998
9027	0.8952233976	0.2120160121
9028	0.8952222911	0.2120186391
9029	0.8952232109	0.2120190618
9030	0.8952257627	0.2120180747
9031	0.8952229757	0.2120202273
9032	0.895225652	0.2120176028
9033	0.8952254999	0.2120192125
9034	0.8952282315	0.2120187948
9035	0.8952283352	0.2120173108
9036	0.8952318829	0.2120162372
9037	0.8952338054	0.2120149639
9038	0.8952345661	0.2120147501
9039	0.8952345661	0.2120136441
9040	0.8952332314	0.2120153416
9041	0.8952366407	0.2120167777
9042	0.8952389297	0.2120169231
9043	0.8952422215	0.2120137917
9044	0.8952411426	0.212014197
9045	0.8952392132	0.2120152245
9046	0.8952400569	0.2120141684
9047	0.8952426295	0.2120121772
9048	0.8952432657	0.2120123692
9049	0.8952431066	0.2120120841
9050	0.8952441301	0.2120124476
9051	0.8952445381	0.2120112068
9052	0.8952463362	0.2120107911
9053	0.8952502987	0.2120101081
9054	0.8952483762	0.2120100224
9055	0.8952455893	0.2120102187
9056	0.8952445727	0.2120116861
9057	0.8952436945	0.2120122098
9058	0.8952488188	0.2120117767
9059	0.895248473	0.2120135482
9060	0.8952500982	0.2120132712
9061	0.895251827	0.2120125313
9062	0.8952542958	0.2120112553
9063	0.8952558657	0.2120109107
9064	0.8952552848	0.2120102588
9065	0.895257477	0.2120084943
9066	0.8952582515	0.212008925
9067	0.8952552087	0.2120101236
9068	0.8952538533	0.2120121097
9069	0.895250112	0.2120138835
9070	0.8952549528	0.2120116031
9071	0.8952573386	0.2120090525
9072	0.8952594133	0.212008039
9073	0.8952605889	0.2120082854
9074	0.8952638115	0.2120058082
9075	0.895268431	0.2120031415
9076	0.8952681337	0.2120029857
9077	0.8952697657	0.2120020596
9078	0.8952740533	0.2119999497
9079	0.895275547	0.2119994996
9080	0.8952741225	0.2120007645
9081	0.8952739703	0.2120014775
9082	0.8952716191	0.2120027735
9083	0.8952705956	0.2120020685
9084	0.8952707685	0.2120023667
9085	0.8952715361	0.2120021815
9086	0.8952743092	0.2120020562
9087	0.8952730367	0.2120028225
9088	0.8952776286	0.2119987005
9089	0.8952758375	0.2120004676
9090	0.8952761003	0.2120004731
9091	0.8952725665	0.2120009354
9092	0.8952747587	0.2120002436
9093	0.8952732304	0.2120012547
9094	0.8952765705	0.2120014528
9095	0.8952761141	0.2120028572
9096	0.8952739842	0.2120040691
9097	0.8952734932	0.2120037463
9098	0.8952702498	0.212007503
9099	0.8952706025	0.2120081516
9100	0.8952740187	0.2120071442
9101	0.8952721654	0.2120084266
9102	0.8952722276	0.2120072396
9103	0.8952695583	0.2120089509
9104	0.8952680784	0.2120104331
9105	0.8952706163	0.2120103008
9106	0.8952717021	0.2120088791
9107	0.8952737144	0.2120079147
9108	0.8952717712	0.2120100618
9109	0.8952776493	0.2120089055
9110	0.8952742054	0.2120100213
9111	0.8952723521	0.2120109391
9112	0.8952694545	0.2120140236
9113	0.8952713355	0.2120124914
9114	0.8952718749	0.2120109445
9115	0.8952736522	0.2120115804
9116	0.8952725181	0.2120095579
9117	0.8952711488	0.2120095627
9118	0.8952709275	0.2120104221
9119	0.8952725388	0.2120088643
9120	0.8952718265	0.2120095958
9121	0.8952693093	0.2120125993
9122	0.8952705956	0.2120129744
9123	0.8952700216	0.2120131307
9124	0.8952686247	0.2120139734
9125	0.8952703881	0.212013319
9126	0.8952717228	0.2120139806
9127	0.8952730506	0.2120126053
9128	0.8952739634	0.2120141017
9129	0.8952735139	0.212014482
9130	0.8952721101	0.2120157543
9131	0.895269005	0.2120185409
9132	0.8952673522	0.2120200376
9133	0.8952679331	0.2120201095
9134	0.8952668681	0.2120200655
9135	0.8952675804	0.212019603
9136	0.895269413	0.2120194429
9137	0.8952708722	0.2120190513
9138	0.8952706163	0.2120187267
9139	0.8952708169	0.2120195275
9140	0.895267615	0.2120207835
9141	0.8952673453	0.2120212635
9142	0.8952643233	0.2120236355
9143	0.895263528	0.2120235224
9144	0.8952613773	0.2120249168
9145	0.8952588393	0.2120258576
9146	0.8952572695	0.212028031
9147	0.8952602224	0.2120246335
9148	0.8952598905	0.2120247103
9149	0.8952584382	0.2120262723
9150	0.8952557619	0.2120289087
9151	0.8952595101	0.2120279476
9152	0.8952605405	0.2120279054
9153	0.8952579195	0.212030037
9154	0.8952595239	0.2120284803
9155	0.895261073	0.2120255018
9156	0.8952629747	0.2120243803
9157	0.8952644616	0.2120226571
9158	0.8952629333	0.2120231002
9159	0.8952635141	0.2120220135
9160	0.895263037	0.2120249229
9161	0.8952651116	0.2120239655
9162	0.8952668336	0.2120219233
9163	0.8952676703	0.2120214663
9164	0.8952648903	0.2120242534
9165	0.8952682996	0.2120236521
9166	0.8952687561	0.21202253
9167	0.8952694476	0.2120249726
9168	0.8952678086	0.212025369
9169	0.8952679677	0.212024461
9170	0.8952690811	0.2120243853
9171	0.8952684034	0.2120251091
9172	0.8952684587	0.2120269191
9173	0.8952716398	0.2120244057
9174	0.895271792	0.2120243195
9175	0.8952713286	0.2120255087
9176	0.8952735692	0.2120240732
9177	0.8952754087	0.2120228111
9178	0.8952765567	0.2120226571
9179	0.8952757614	0.2120232129
9180	0.8952734447	0.2120251094
9181	0.895273099	0.212025566
9182	0.8952689635	0.2120279086
9183	0.8952717643	0.2120272364
9184	0.8952713701	0.212025922
9185	0.895269987	0.2120274668
9186	0.8952719718	0.2120258906
9187	0.8952742054	0.2120242868
9188	0.8952748762	0.2120245836
9189	0.8952664809	0.2120296898
9190	0.8952672623	0.2120310634
9191	0.8952668059	0.2120317939
9192	0.8952646967	0.2120325217
9193	0.8952638668	0.2120325496
9194	0.895263936	0.2120321569
9195	0.8952645584	0.2120325666
9196	0.8952672001	0.2120310539
9197	0.8952709759	0.212029187
9198	0.8952681406	0.2120307196
9199	0.8952685901	0.212030775
9200	0.8952687215	0.2120312944
9201	0.895268438	0.2120307775
9202	0.8952727601	0.2120295041
9203	0.8952709828	0.2120311436
9204	0.8952717574	0.2120316446
9205	0.8952743576	0.2120303786
9206	0.8952734378	0.2120291561
9207	0.8952722207	0.2120296928
9208	0.8952689151	0.2120305062
9209	0.8952686662	0.2120316289
9210	0.8952691157	0.2120313597
9211	0.8952704711	0.2120323014
9212	0.8952685832	0.2120339988
9213	0.8952699594	0.2120323403
9214	0.8952693024	0.2120322692
9215	0.8952687146	0.2120337246
9216	0.895267041	0.2120348783
9217	0.8952684794	0.212032958
9218	0.8952686523	0.2120331331
9219	0.8952695237	0.2120326258
9220	0.8952715153	0.212032534
9221	0.8952713839	0.212031197
9222	0.8952757891	0.2120286752
9223	0.895275554	0.2120297566
9224	0.8952764806	0.2120281578
9225	0.8952767158	0.2120279216
9226	0.8952742953	0.212031147
9227	0.8952737144	0.212031073
9228	0.8952777462	0.2120297194
9229	0.8952770408	0.2120293796
9230	0.8952749869	0.2120311946
9231	0.8952756715	0.2120300562
9232	0.8952762386	0.2120299334
9233	0.8952741086	0.2120313736
9234	0.8952753672	0.2120321319
9235	0.8952767918	0.2120318917
9236	0.8952791293	0.2120316161
9237	0.8952777462	0.2120323435
9238	0.8952759965	0.2120316385
9239	0.89527081	0.2120333422
9240	0.895271868	0.2120333981
9241	0.8952712318	0.212032841
9242	0.8952745097	0.2120307596
9243	0.8952760035	0.2120308299
9244	0.8952753811	0.2120324074
9245	0.8952740602	0.2120330234
9246	0.8952767572	0.2120316229
9247	0.8952769578	0.2120309642
9248	0.8952776217	0.2120316322
9249	0.8952768057	0.2120322682
9250	0.8952760519	0.2120333348
9251	0.8952753465	0.212034245
9252	0.8952750215	0.2120328822
9253	0.8952732235	0.2120362313
9254	0.8952733687	0.2120370433
9255	0.8952724005	0.2120398716
9256	0.8952715292	0.2120410378
9257	0.8952677049	0.2120412888
9258	0.8952692678	0.2120410964
9259	0.8952682305	0.212040965
9260	0.8952680714	0.2120409952
9261	0.8952675113	0.2120410683
9262	0.8952688736	0.2120405686
9263	0.8952637009	0.2120425442
9264	0.8952642818	0.212043549
9265	0.8952616539	0.2120447729
9266	0.8952660521	0.2120435713
9267	0.8952637216	0.2120456831
9268	0.8952638599	0.2120454306
9269	0.8952658101	0.21204428
9270	0.8952676219	0.2120454337
9271	0.8952670549	0.2120461645
9272	0.8952636801	0.2120493719
9273	0.8952632721	0.2120495409
9274	0.8952630301	0.2120494634
9275	0.8952641849	0.2120488594
9276	0.8952649249	0.2120490837
9277	0.8952642679	0.2120508568
9278	0.8952669027	0.2120504476
9279	0.8952629263	0.2120525054
9280	0.8952644892	0.2120518702
9281	0.8952629955	0.2120536753
9282	0.8952639083	0.212052433
9283	0.8952678294	0.212050883
9284	0.8952677741	0.2120500311
9285	0.8952683965	0.2120488113
9286	0.8952704918	0.2120481017
9287	0.8952700838	0.2120478383
9288	0.8952701253	0.2120486227
9289	0.8952675251	0.2120487722
9290	0.8952662803	0.2120494969
9291	0.8952656925	0.2120501775
9292	0.8952659691	0.2120521093
9293	0.8952622625	0.212055246
9294	0.8952618614	0.2120550933
9295	0.8952637424	0.2120540014
9296	0.8952635833	0.2120539097
9297	0.8952630854	0.2120544314
9298	0.895265734	0.212053584
9299	0.8952671309	0.2120517804
9300	0.8952644754	0.2120536672
9301	0.8952615087	0.2120547195
9302	0.8952645584	0.2120536186
9303	0.8952635556	0.2120537903
9304	0.8952622555	0.2120537479
9305	0.8952594548	0.2120567037
9306	0.8952597106	0.2120577824
9307	0.8952584797	0.2120588052
9308	0.8952580717	0.2120597158
9309	0.895257145	0.2120595603
9310	0.8952546831	0.2120595844
9311	0.8952544618	0.2120594148
9312	0.8952534591	0.2120599424
9313	0.895254123	0.2120599539
9314	0.8952503886	0.2120631039
9315	0.8952521036	0.2120619997
9316	0.8952539224	0.212060151
9317	0.8952551326	0.2120581586
9318	0.8952552156	0.2120572627
9319	0.8952517994	0.2120577283
9320	0.8952519999	0.2120574977
9321	0.8952521659	0.2120580306
9322	0.8952515366	0.2120580574
9323	0.895251668	0.212057715
9324	0.895254856	0.2120557162
9325	0.8952530856	0.2120554979
9326	0.8952540815	0.2120578521
9327	0.8952536181	0.2120586277
9328	0.8952491784	0.21206308
9329	0.8952480028	0.2120644548
9330	0.8952511078	0.2120635741
9331	0.8952514536	0.2120629887
9332	0.8952539224	0.2120631638
9333	0.8952544964	0.2120635706
9334	0.895252318	0.2120634571
9335	0.8952557343	0.2120609682
9336	0.8952564742	0.2120592627
9337	0.8952595585	0.2120566691
9338	0.8952597452	0.2120562872
9339	0.8952584866	0.2120576658
9340	0.8952580094	0.2120580507
9341	0.895256412	0.2120576357
9342	0.8952570344	0.2120577432
9343	0.8952546555	0.2120591407
9344	0.8952496348	0.2120639976
9345	0.895249621	0.2120640696
9346	0.8952487635	0.2120671564
9347	0.8952524494	0.212065485
9348	0.8952564742	0.2120617567
9349	0.8952572003	0.2120620981
9350	0.8952589914	0.2120623845
9351	0.8952563843	0.212064875
9352	0.8952566333	0.2120644509
9353	0.8952599804	0.2120635175
9354	0.8952614188	0.2120629758
9355	0.8952634173	0.2120630888
9356	0.8952648696	0.2120630104
9357	0.8952608517	0.2120641449
9358	0.8952609693	0.2120636369
9359	0.8952607341	0.2120649451
9360	0.895260416	0.212065773
9361	0.8952607825	0.2120649404
9362	0.8952626705	0.2120650187
9363	0.8952637078	0.2120644989
9364	0.8952653952	0.2120636177
9365	0.8952662596	0.2120625752
9366	0.8952685555	0.2120610461
9367	0.8952689981	0.2120601616
9368	0.8952711765	0.21205746
9369	0.8952715637	0.2120590978
9370	0.895269579	0.21205999
9371	0.8952668681	0.212064392
9372	0.8952667437	0.2120646425
9373	0.8952673038	0.2120633662
9374	0.8952689013	0.2120628015
9375	0.895268763	0.2120622276
9376	0.8952706578	0.2120624454
9377	0.8952705403	0.2120622679
9378	0.8952683481	0.2120639607
9379	0.8952696136	0.2120650054
9380	0.8952723936	0.2120640919
9381	0.8952714254	0.2120642825
9382	0.8952742608	0.2120629732
9383	0.895269337	0.2120669276
9384	0.8952688598	0.2120688506
9385	0.8952666192	0.2120699569
9386	0.8952641158	0.2120749571
9387	0.895266066	0.2120725545
9388	0.8952639083	0.2120750607
9389	0.8952618406	0.2120762914
9390	0.8952639498	0.2120748239
9391	0.8952604506	0.2120768336
9392	0.8952602431	0.2120780475
9393	0.8952635695	0.2120773341
9394	0.8952658654	0.2120772095
9395	0.8952670272	0.2120762778
9396	0.8952682305	0.2120769358
9397	0.8952657824	0.2120779047
9398	0.895261972	0.2120799894
9399	0.8952633343	0.2120798628
9400	0.8952669166	0.2120782855
9401	0.8952641642	0.2120794258
9402	0.8952648834	0.2120795392
9403	0.8952665984	0.2120786316
9404	0.8952656718	0.2120795704
9405	0.8952658862	0.2120818283
9406	0.8952664117	0.2120816121
9407	0.8952656787	0.2120816165
9408	0.8952669926	0.2120808107
9409	0.8952666538	0.2120797265
9410	0.8952651739	0.2120825802
9411	0.8952642887	0.2120849453
9412	0.895263362	0.2120857437
9413	0.8952653952	0.2120846519
9414	0.8952644616	0.2120838548
9415	0.895267373	0.2120837976
9416	0.8952673315	0.2120856359
9417	0.8952632929	0.2120896382
9418	0.8952621311	0.2120919724
9419	0.8952606788	0.2120943292
9420	0.895260748	0.2120945107
9421	0.8952576222	0.2120961743
9422	0.8952585281	0.2120957774
9423	0.8952577536	0.2120957809
9424	0.8952560662	0.2120964866
9425	0.8952581685	0.2120969325
9426	0.8952561423	0.2120968706
9427	0.8952516749	0.2120990025
9428	0.8952524079	0.2121004305
9429	0.8952534522	0.2120994998
9430	0.8952523319	0.2121001076
9431	0.8952502572	0.2121029905
9432	0.8952535559	0.2121012516
9433	0.8952492406	0.2121022869
9434	0.8952507344	0.2121026128
9435	0.8952530718	0.2121013185
9436	0.8952555683	0.2121046266
9437	0.8952529957	0.2121078691
9438	0.8952507482	0.2121094512
9439	0.895249047	0.2121101017
9440	0.8952467027	0.212111739
9441	0.8952511078	0.2121114697
9442	0.8952488119	0.2121145368
9443	0.8952507828	0.2121147129
9444	0.8952498907	0.2121161023
9445	0.8952493029	0.2121161408
9446	0.8952513222	0.2121154322
9447	0.8952505822	0.212114775
9448	0.8952487151	0.212115796
9449	0.8952471798	0.2121161784
9450	0.8952459074	0.2121161031
9451	0.8952437982	0.2121179445
9452	0.8952436253	0.2121187385
9453	0.8952455547	0.2121176409
9454	0.8952483071	0.2121172142
9455	0.8952471176	0.2121188093
9456	0.895248639	0.212118515
9457	0.8952541921	0.212115236
9458	0.8952524079	0.2121145856
9459	0.8952500498	0.2121156135
9460	0.8952490816	0.212117609
9461	0.8952511977	0.2121159194
9462	0.8952488603	0.2121167383
9463	0.8952515366	0.2121146343
9464	0.8952516472	0.2121159254
9465	0.8952523319	0.2121167346
9466	0.8952514813	0.2121173398
9467	0.8952508796	0.2121180441
9468	0.8952516196	0.212117218
9469	0.8952527191	0.2121172517
9470	0.8952488396	0.2121197171
9471	0.8952480235	0.2121199604
9472	0.8952503471	0.2121195915
9473	0.895250354	0.2121190653
9474	0.8952557412	0.2121175099
9475	0.8952538394	0.2121188526
9476	0.8952570897	0.2121178254
9477	0.8952580302	0.2121171191
9478	0.8952578988	0.2121184551
9479	0.8952575876	0.2121183828
9480	0.8952553816	0.2121193277
9481	0.8952579956	0.212117121
9482	0.895255098	0.2121187538
9483	0.8952587494	0.2121173897
9484	0.8952611007	0.2121159754
9485	0.8952627742	0.212116143
9486	0.8952632929	0.2121148326
9487	0.8952600772	0.2121181283
9488	0.895260582	0.2121181415
9489	0.8952609139	0.212117679
9490	0.8952578781	0.2121182447
9491	0.8952567508	0.21212008
9492	0.8952548767	0.212120923
9493	0.8952569998	0.2121200157
9494	0.8952529473	0.2121219518
9495	0.8952531271	0.2121212395
9496	0.8952527744	0.2121225536
9497	0.8952466681	0.2121261001
9498	0.8952477469	0.212125387
9499	0.8952460803	0.2121265473
9500	0.8952442408	0.2121273297
9501	0.895243162	0.2121270021
9502	0.8952450983	0.2121262207
9503	0.8952418134	0.2121276022
9504	0.8952416613	0.2121282584
9505	0.8952423044	0.2121277502
9506	0.8952455547	0.2121255897
9507	0.8952490401	0.2121240496
9508	0.8952454579	0.212125467
9509	0.895242014	0.2121273334
9510	0.895241198	0.2121278132
9511	0.8952387153	0.2121288766
9512	0.8952353682	0.2121309311
9513	0.8952352783	0.2121307019
9514	0.8952345384	0.2121326093
9515	0.8952341027	0.2121323885
9516	0.8952288608	0.2121362152
9517	0.8952266893	0.2121360174
9518	0.8952293241	0.2121378399
9519	0.8952308455	0.2121383065
9520	0.8952266824	0.2121413504
9521	0.8952232454	0.212147173
9522	0.8952254031	0.2121453692
9523	0.8952263712	0.2121447794
9524	0.8952231763	0.2121454513
9525	0.8952220837	0.2121470216
9526	0.8952229204	0.2121479726
9527	0.8952238471	0.2121493923
9528	0.8952276921	0.2121477022
9529	0.8952291028	0.2121462621
9530	0.8952273117	0.212146832
9531	0.8952242067	0.2121469788
9532	0.895219684	0.2121524807
9533	0.8952195249	0.2121523701
9534	0.8952150852	0.2121541073
9535	0.8952168763	0.2121536774
9536	0.8952192345	0.2121518495
9537	0.8952184392	0.2121536925
9538	0.8952125887	0.2121566084
9539	0.8952116621	0.2121565622
9540	0.8952144421	0.2121568745
9541	0.8952140617	0.2121582983
9542	0.8952166412	0.2121563464
9543	0.8952182525	0.2121571987
9544	0.8952246355	0.2121530551
9545	0.8952248153	0.2121530643
9546	0.8952202165	0.2121556608
9547	0.8952182317	0.2121567163
9548	0.8952201197	0.2121558811
9549	0.8952214267	0.2121545458
9550	0.8952225746	0.2121545836
9551	0.8952211086	0.2121559328
9552	0.8952176508	0.2121607326
9553	0.89522467	0.2121584831
9554	0.895224179	0.2121578402
9555	0.8952229343	0.2121604513
9556	0.8952227475	0.212160032
9557	0.8952224778	0.2121601256
9558	0.8952194558	0.2121596451
9559	0.8952212331	0.2121596822
9560	0.8952223603	0.2121590526
9561	0.8952220214	0.2121601058
9562	0.8952226853	0.2121596793
9563	0.8952251265	0.2121583842
9564	0.8952265372	0.212157128
9565	0.895223204	0.2121602644
9566	0.8952241168	0.2121602548
9567	0.8952290475	0.2121586087
9568	0.8952349533	0.2121564777
9569	0.8952349533	0.2121559163
9570	0.8952316546	0.2121581391
9571	0.8952305689	0.2121609167
9572	0.8952286118	0.2121619038
9573	0.8952288539	0.2121631699
9574	0.8952260808	0.2121649411
9575	0.8952269383	0.2121635673
9576	0.8952314818	0.2121626257
9577	0.8952364056	0.2121628437
9578	0.8952380376	0.212161797
9579	0.8952382589	0.2121621829
9580	0.8952392616	0.2121608168
9581	0.8952366476	0.2121613384
9582	0.8952368136	0.2121618123
9583	0.8952377472	0.2121600954
9584	0.8952411911	0.2121583038
9585	0.8952462463	0.2121576098
9586	0.8952472421	0.2121571685
9587	0.8952445243	0.2121586036
9588	0.8952457898	0.2121579448
9589	0.895247415	0.2121577785
9590	0.8952448424	0.2121596735
9591	0.8952443583	0.2121597489
9592	0.8952442269	0.2121615216
9593	0.8952427609	0.2121617712
9594	0.8952436115	0.2121620733
9595	0.8952390611	0.2121640329
9596	0.8952333628	0.2121674701
9597	0.8952331691	0.2121667778
9598	0.8952349326	0.2121654354
9599	0.8952403128	0.2121611431
9600	0.8952404995	0.2121622746
9601	0.895238169	0.2121621033
9602	0.8952410597	0.2121593883
9603	0.8952428646	0.2121591824
9604	0.8952438812	0.2121586361
9605	0.8952440056	0.2121589041
9606	0.8952435285	0.2121584262
9607	0.8952425396	0.2121605391
9608	0.8952395452	0.2121610038
9609	0.8952408315	0.212160144
9610	0.8952413916	0.2121605911
9611	0.8952426156	0.2121593147
9612	0.8952422699	0.2121603593
9613	0.8952381275	0.2121632848
9614	0.8952378163	0.2121629744
9615	0.8952356794	0.2121660117
9616	0.8952363018	0.2121657278
9617	0.8952351608	0.2121659562
9618	0.895230479	0.2121683597
9619	0.8952305343	0.2121689192
9620	0.8952271665	0.2121708895
9621	0.895228439	0.212171873
9622	0.8952311291	0.212171133
9623	0.8952328994	0.212171193
9624	0.8952320004	0.2121703383
9625	0.8952345176	0.2121681655
9626	0.8952322355	0.2121688863
9627	0.8952297321	0.2121699387
9628	0.8952279895	0.2121706731
9629	0.8952309562	0.2121708435
9630	0.8952286326	0.2121735965
9631	0.8952291167	0.2121737749
9632	0.8952309216	0.2121736196
9633	0.8952309631	0.2121730765
9634	0.8952289714	0.2121731625
9635	0.8952280655	0.2121748852
9636	0.895224919	0.2121766311
9637	0.8952233976	0.2121794209
9638	0.8952225401	0.212178518
9639	0.8952230864	0.2121776548
9640	0.8952258941	0.2121770904
9641	0.8952261015	0.2121766658
9642	0.8952278373	0.2121740352
9643	0.8952293103	0.21217304
